"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23487","Validar login","","Thu Nov 28 17:40:58 BRT 2024","passed","Thu Nov 28 17:41:22 BRT 2024","","Validação Login","Validação Login","Validar login"
"","814","Acessar URL com sucesso","","Thu Nov 28 17:41:22 BRT 2024","broken","Thu Nov 28 17:41:23 BRT 2024","","Validação Login","Validação Login","Acessar URL com sucesso"
"","0","Cadastrar novo usuário","","Thu Nov 28 17:41:23 BRT 2024","skipped","Thu Nov 28 17:41:23 BRT 2024","","Validação Login","Validação Login","Cadastrar novo usuário"
